GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2019-12-08,21900336,Final,1610612766,1610612737,2019,1610612766,107.0,0.4,828,355,22.0,44.0,1610612737,122.0,484,941,0.4,28.0,48.0,0
2019-12-08,21900337,Final,1610612748,1610612741,2019,1610612748,110.0,416,795,314,20.0,43.0,1610612741,105.0,0.4379999999999999,815,361,20.0,39.0,1
2019-12-08,21900338,Final,1610612755,1610612761,2019,1610612755,110.0,506,762,0.4379999999999999,31.0,40.0,1610612761,104.0,0.4320000000000001,0.85,0.3329999999999999,21.0,42.0,1
2019-12-08,21900339,Final,1610612764,1610612746,2019,1610612764,119.0,455,833,424,28.0,38.0,1610612746,135.0,521,741,375,27.0,45.0,0
2019-12-08,21900340,Final,1610612742,1610612758,2019,1610612742,106.0,477,875,386,24.0,40.0,1610612758,110.0,518,818,382,24.0,35.0,0
2019-12-08,21900341,Final,1610612757,1610612760,2019,1610612757,96.0,0.36,833,273,16.0,51.0,1610612760,108.0,412,794,344,12.0,54.0,0
2019-12-08,21900342,Final,1610612747,1610612750,2019,1610612747,142.0,585,0.9,452,32.0,41.0,1610612750,125.0,524,846,405,27.0,31.0,1
2019-12-07,21900330,Final,1610612742,1610612740,2019,1610612742,130.0,535,0.8059999999999999,342,25.0,55.0,1610612740,84.0,0.36,0.81,94,17.0,34.0,1
2019-12-07,21900331,Final,1610612752,1610612754,2019,1610612752,103.0,406,0.7140000000000001,0.3229999999999999,24.0,52.0,1610612754,104.0,482,769,429,26.0,42.0,0
2019-12-07,21900332,Final,1610612755,1610612739,2019,1610612755,141.0,633,696,423,43.0,51.0,1610612739,94.0,375,765,257,20.0,35.0,1
2019-12-07,21900333,Final,1610612745,1610612756,2019,1610612745,115.0,451,733,275,21.0,51.0,1610612756,109.0,417,643,314,29.0,51.0,1
2019-12-07,21900334,Final,1610612762,1610612763,2019,1610612762,126.0,563,944,0.5589999999999999,32.0,41.0,1610612763,112.0,531,0.64,286,23.0,28.0,1
2019-12-06,21900320,Final,1610612766,1610612751,2019,1610612766,104.0,434,882,425,23.0,34.0,1610612751,111.0,477,0.8,395,35.0,49.0,0
2019-12-06,21900321,Final,1610612739,1610612753,2019,1610612739,87.0,422,0.7,294,22.0,45.0,1610612753,93.0,0.39,0.87,346,19.0,43.0,0
2019-12-06,21900322,Final,1610612765,1610612754,2019,1610612765,108.0,0.4479999999999999,731,0.44,21.0,51.0,1610612754,101.0,0.4579999999999999,0.8,375,24.0,33.0,1
2019-12-06,21900323,Final,1610612738,1610612743,2019,1610612738,108.0,537,875,371,21.0,37.0,1610612743,95.0,415,0.8,0.1669999999999999,18.0,41.0,1
2019-12-06,21900324,Final,1610612748,1610612764,2019,1610612748,112.0,488,0.75,357,28.0,50.0,1610612764,103.0,429,929,308,29.0,39.0,1
2019-12-06,21900325,Final,1610612741,1610612744,2019,1610612741,98.0,0.4429999999999999,0.6,415,21.0,37.0,1610612744,100.0,535,682,375,24.0,39.0,0
2019-12-06,21900326,Final,1610612760,1610612750,2019,1610612760,139.0,557,0.9,278,19.0,39.0,1610612750,127.0,521,0.7,342,25.0,36.0,1
2019-12-06,21900327,Final,1610612749,1610612746,2019,1610612749,119.0,0.4679999999999999,0.81,389,29.0,53.0,1610612746,91.0,351,895,0.25,18.0,48.0,1
2019-12-06,21900328,Final,1610612759,1610612758,2019,1610612759,105.0,0.4270000000000001,706,344,25.0,52.0,1610612758,104.0,392,833,265,19.0,52.0,1
2019-12-06,21900329,Final,1610612757,1610612747,2019,1610612757,113.0,0.4529999999999999,862,294,20.0,34.0,1610612747,136.0,541,818,472,26.0,45.0,0
2019-12-05,21900316,Final,1610612764,1610612755,2019,1610612764,119.0,456,813,407,25.0,41.0,1610612755,113.0,532,0.75,0.4639999999999999,25.0,44.0,1
2019-12-05,21900317,Final,1610612752,1610612743,2019,1610612752,92.0,0.41,652,265,23.0,33.0,1610612743,129.0,563,556,0.5379999999999999,38.0,48.0,0
2019-12-05,21900318,Final,1610612761,1610612745,2019,1610612761,109.0,0.4320000000000001,875,308,27.0,45.0,1610612745,119.0,408,895,0.4,29.0,54.0,0
2019-12-05,21900319,Final,1610612740,1610612756,2019,1610612740,132.0,506,0.7709999999999999,415,27.0,40.0,1610612756,139.0,472,926,389,30.0,51.0,0
2019-12-04,21900306,Final,1610612766,1610612744,2019,1610612766,106.0,0.46,625,0.4379999999999999,30.0,44.0,1610612744,91.0,462,667,391,18.0,37.0,1
2019-12-04,21900307,Final,1610612765,1610612749,2019,1610612765,103.0,419,636,306,25.0,40.0,1610612749,127.0,489,926,0.4,25.0,55.0,0
2019-12-04,21900308,Final,1610612753,1610612756,2019,1610612753,128.0,0.5760000000000001,0.8,0.56,27.0,45.0,1610612756,114.0,489,0.65,455,36.0,29.0,1
2019-12-04,21900309,Final,1610612737,1610612751,2019,1610612737,118.0,0.5329999999999999,619,346,24.0,35.0,1610612751,130.0,495,889,452,26.0,53.0,0
2019-12-04,21900310,Final,1610612738,1610612748,2019,1610612738,112.0,0.4429999999999999,813,0.39,21.0,46.0,1610612748,93.0,442,647,368,20.0,40.0,1
2019-12-04,21900311,Final,1610612741,1610612763,2019,1610612741,106.0,429,0.73,0.3939999999999999,22.0,50.0,1610612763,99.0,385,857,233,24.0,46.0,1
2019-12-04,21900312,Final,1610612760,1610612754,2019,1610612760,100.0,488,0.9,346,25.0,37.0,1610612754,107.0,483,0.8240000000000001,375,19.0,39.0,0
2019-12-04,21900313,Final,1610612742,1610612750,2019,1610612742,121.0,0.5,0.7829999999999999,297,24.0,45.0,1610612750,114.0,416,885,447,23.0,44.0,1
2019-12-04,21900314,Final,1610612762,1610612747,2019,1610612762,96.0,0.41,737,452,20.0,40.0,1610612747,121.0,511,0.6,483,27.0,46.0,0
2019-12-04,21900315,Final,1610612757,1610612758,2019,1610612757,127.0,0.56,0.81,0.5,28.0,43.0,1610612758,116.0,0.4629999999999999,0.7390000000000001,324,26.0,44.0,1
2019-12-03,21900299,Final,1610612739,1610612765,2019,1610612739,94.0,422,0.7140000000000001,296,16.0,40.0,1610612765,127.0,0.5429999999999999,636,514,33.0,46.0,0
2019-12-03,21900300,Final,1610612764,1610612753,2019,1610612764,120.0,506,0.7829999999999999,0.3429999999999999,22.0,38.0,1610612753,127.0,511,741,484,26.0,48.0,0
2019-12-03,21900301,Final,1610612761,1610612748,2019,1610612761,110.0,385,0.8059999999999999,256,25.0,48.0,1610612748,121.0,455,762,395,29.0,55.0,0
2019-12-03,21900302,Final,1610612740,1610612742,2019,1610612740,97.0,0.4039999999999999,667,268,20.0,47.0,1610612742,118.0,0.4320000000000001,852,422,22.0,51.0,0
2019-12-03,21900303,Final,1610612759,1610612745,2019,1610612759,135.0,472,688,433,35.0,56.0,1610612745,133.0,0.3779999999999999,944,294,22.0,60.0,1
2019-12-03,21900304,Final,1610612743,1610612747,2019,1610612743,96.0,407,941,207,26.0,35.0,1610612747,105.0,0.4639999999999999,667,292,24.0,56.0,0
2019-12-03,21900305,Final,1610612746,1610612757,2019,1610612746,117.0,457,0.56,0.5,25.0,49.0,1610612757,97.0,429,0.8,259,20.0,49.0,1
